numRounds, threshold, numFeat, DISCOUNT, startGuess, accuracy, advUtility, selUtility
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006409578682979085, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.00655059668954128, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006338140180661503, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006513075714735006, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006496044675185009, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006757841443778464, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.007097871017663488, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.00773845471327708, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.00876453098446857, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.012314207677544224, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.014755153728195287, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.016177417607180233, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.01261273610584486, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.008890535691128632, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006290782725745117, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006258110724982439, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006331582634040535, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006272972504374018, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006104140433025175, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006077013930149352, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006147381050567221, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006270729873348629, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006505007712668125, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.0063962093079186185, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006289711242648762, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006378724951844359, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.0059242332999273764, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.00640040219708612, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006426002159972019, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.00624352983211155, 0.0
