numRounds, threshold, numFeat, DISCOUNT, startGuess, accuracy, advUtility, selUtility
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006641106363669561, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006475478487284402, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.00660697815895978, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006711927133811793, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.00687993778102956, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006617631950438151, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006924263259451283, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.007490411749014007, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.008917788199509872, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.0116647635671837, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.01575357037764172, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.01666827630805909, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.011631708785715653, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.008629489589211593, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006444579154560123, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.0067441649490108035, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006165890575923554, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006421838375734298, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006097989667302854, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006332834315166147, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006124539849459843, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.00616981198339027, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.0060981847568861245, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.0061506161588778365, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005769677668542089, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006024157993432245, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.0064377936184993245, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006415706457145361, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006046225197275776, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006177880933723514, 0.0
