numRounds, threshold, numFeat, DISCOUNT, startGuess, accuracy, advUtility, selUtility
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006159786658810228, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006306689858627903, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.0074673995238355466, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.0065057986291798394, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.007341881930014295, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.007334053038273895, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.0069244871037821495, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.007282387913162753, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.00939581760673966, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.008942974748204413, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.008667613291220266, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006940960663062096, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005742889065914487, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.0060371140618264325, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.0061568086984596405, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005697964648915462, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.00582181947443712, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005668190204604557, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005253867839096211, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005439312973412804, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005077221067407567, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.0050611308203941776, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005503865502959082, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.00523034251189718, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.00507636673380575, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005255422648636925, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005348597786457735, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005352720036711336, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.00528486498060062, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.015112263506994187, 0.0
