numRounds, threshold, numFeat, DISCOUNT, startGuess, accuracy, advUtility, selUtility
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.007342715003845616, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.0078047840373952695, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.0063586295181034015, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006828339103457881, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006398456284052329, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006706254880217659, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.007795446472276887, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.008337411874472424, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.009581525641885462, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.009849902785451102, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.007905294839667941, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.007488617731706553, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005957658633322015, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006064361521821832, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006198228456426721, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005554588374669849, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005581092077786458, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005625313917256713, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.0056584797979396025, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005428119505584796, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005577229275153216, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005666830831993142, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005671912680350023, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005907752390981504, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005770905940666895, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005728609392750886, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005637412156207736, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005964762003753199, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005122247316097182, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.0069271165836508036, 0.0
