numRounds, threshold, numFeat, DISCOUNT, startGuess, accuracy, advUtility, selUtility
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006449543190818386, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006279813323838074, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006826730893531158, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006823704663372481, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.007891465948021025, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.0069109258907460065, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.008455582652080854, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.009991634237714464, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.00956773972042212, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.008919729824258614, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.008302384439287212, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.007765707245794929, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006011644890715587, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.00591669248434678, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005642819796521028, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.0063145333124787805, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005345185273775741, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.0056257129489507285, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005340873302866215, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.004915864510370132, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005330648771742625, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005476610353312752, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006064127665297459, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005665412534507245, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.0052217738234477265, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.0053614943528047, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005662734280409191, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005495673056368045, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005901093740510019, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.017252219549567818, 0.0
