numRounds, threshold, numFeat, DISCOUNT, startGuess, accuracy, advUtility, selUtility
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.007179517425031296, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.00687066016607439, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.007048826923773019, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006977098724255555, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006345568543879823, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006982765804827903, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.0075443933754529915, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.008797978239276385, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.009146739107896614, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.01003537886451987, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.00954744520824683, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006886955694006424, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006928544789555297, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006410765247633438, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005798080216741888, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005550126012981151, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005684052334417698, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005039794104765074, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005845205940873968, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005630136911583032, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005877856714188255, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005120266220315492, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005252005513756713, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005077942500371719, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.004751275122602712, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005308428143149017, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.004873180578860251, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005836536848924551, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006229824923717198, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005159907431195041, 0.0
