numRounds, threshold, numFeat, DISCOUNT, startGuess, accuracy, advUtility, selUtility
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005823095998710149, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005025150473956536, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.0055020778765266475, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006324450183551076, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005521331381113289, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.0052083189775182755, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.0048792413805345625, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.0063344336071205634, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.00545423323695287, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005734550261515539, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005020120088853137, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005260245931332683, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005294883476137472, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.0053962829725327545, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.0053700527101279505, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005431946095840219, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005800638291714426, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005745349542056989, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005239807939868457, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.00490380937333052, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005883995209428055, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005633123165921125, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.00526663318095522, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005937495041778753, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005586017848444005, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005354076366283903, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005347091975688074, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005117048409295366, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.00539177999516194, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005886767284989475, 0.0
