numRounds, threshold, numFeat, DISCOUNT, startGuess, accuracy, advUtility, selUtility
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006120473772306999, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.0063602936215764174, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005765868547862972, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006205371632639721, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.0062252392877458805, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006260746644007177, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006050169362664832, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.00632069232257781, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.00633708323030677, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005745261181697578, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.00601508850359937, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.00586237865043223, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006253540690499037, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006329032633474536, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006314458836673513, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.00646515302635695, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006208274519717766, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006441212747878519, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.0057788759919107395, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.0063351049305868075, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005984394915624024, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.00588941935008565, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006101961971775823, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.00626117117086332, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.0068526686236096935, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005855452826229467, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006480575548395999, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006775482054990727, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006650650538735126, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006285488596492999, 0.0
