numRounds, threshold, numFeat, DISCOUNT, startGuess, accuracy, advUtility, selUtility
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006488393498991566, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006292612879036495, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006389452142582375, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006891990615524726, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006629340370846755, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.00638144041732395, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.0067431355140036625, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.007707186739809672, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.008479976340588224, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.011584467682935279, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.015924724526530966, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.01664737518149007, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.011537534575980815, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.008825742509010743, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006708713903009636, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006074323492909865, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006406088281172216, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.00642456369505123, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006360662463258442, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006370425400411352, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006237618964603343, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006095948030637993, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006307475840958157, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005806912608232947, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006460696906601256, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006179526409234469, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006350290049589884, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005911628474652809, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.0059773753009809884, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006133693357034158, 0.0
