numRounds, threshold, numFeat, DISCOUNT, startGuess, accuracy, advUtility, selUtility
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006547329595028296, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006480581999053951, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.00667644809041697, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006780802004576209, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006309594160537051, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006163275974332042, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.007287743953469936, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.007834485801215757, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.008882937299815433, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.011984196790518166, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.014950325800168713, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.015251462006521867, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.012062845945563514, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.009170475186325527, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.00669029724151762, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006647396741230931, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006239496807774608, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006079733658789024, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006406375227249445, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006220505918412514, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.0064791274405418455, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006354986584097293, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006354064108860368, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006112478949786073, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006007812263955052, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006237010875648527, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005978667896181015, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006265388667515759, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.0061188984861754395, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006408327038010375, 0.0
