numRounds, threshold, numFeat, DISCOUNT, startGuess, accuracy, advUtility, selUtility
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006397487980568677, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.0065768715043080335, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006648826440704293, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006231203331707873, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006374042497585803, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006394981261059993, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006790977638026207, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.007359072042831856, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.008727531712868625, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.012771594551454659, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.014742839091857682, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.016947070313593694, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.012052046433660476, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.008927346277661567, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006856176724225398, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006566559443335799, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006177176732618695, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006365138488023403, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006417575888510283, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.00638126998738282, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006035757629360244, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005948225015508294, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.0059463030726148005, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006170452113365817, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.0060469545705560636, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.00637736358178984, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.0063184543014880995, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.0065316154492151115, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.00622673879737683, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006020437478214369, 0.0
