numRounds, threshold, numFeat, DISCOUNT, startGuess, accuracy, advUtility, selUtility
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.00604629084302026, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.0061537639690785705, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006226616243524155, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006729836095892847, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.00624290897312288, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006240887967968361, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006459179696156417, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005825931156274864, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.0062433509083476245, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006593443876958049, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006015229823043899, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.00605117709617769, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.0061843106742356995, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006269243138224579, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006027750884782334, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006270533829855195, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006025363866303762, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005965770055163366, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006157336394237306, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006279769463845032, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005782746864474557, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006137278830127462, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006195639208378424, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006529852546644006, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.0061722185906383, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006378143280013448, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006137788315832026, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006720004327190608, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006528403924553673, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006229580983708216, 0.0
