numRounds, threshold, numFeat, DISCOUNT, startGuess, accuracy, advUtility, selUtility
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006381431655180832, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006070280861447628, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.0062905388284080445, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005993148870830344, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006202612841119171, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.0064372794978688535, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006106340111998304, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006204199853426566, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006180098740600606, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006525422950822485, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006216421443713807, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006856276693439342, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006281274004251929, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.00632702389548232, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.0067110720904810985, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006090848925099415, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005996984934161431, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.0065849847683272615, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006324809660050394, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006260557502863402, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.0064631752250600555, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006083698335841828, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006070634404059353, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006538236476261246, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006412896283453844, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.00635650101820071, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.0065397390895390135, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.0062522097850755375, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006514860354890398, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006274848021434059, 0.0
