numRounds, threshold, numFeat, DISCOUNT, startGuess, accuracy, advUtility, selUtility
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.005938835669285797, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.0065039865889230395, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006191888178272994, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006229810139529795, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006084844581611626, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006016719891494734, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006116517480030676, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006202558267698265, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006239409240506177, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006203407021130876, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006255213671944557, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006398724500732501, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006140159407670395, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006449156970177864, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.0066255284652767315, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006443118682184906, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006595137418347067, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006346421614576261, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006505300754033962, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006209359865479685, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006276762658485293, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006348826925960447, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006236758881919732, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006081579245288583, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006105839834975272, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006201387133758198, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006144913471151982, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006262673780215597, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.00652355101163201, 0.0
200, 50.0, 16, 0.5, 8500.001000000117, 0.9500000000000167, 0.006232960326456692, 0.0
